local_time,Rüdersdorf bei Berlin,Strausberg,Erkner,Grünheide (Mark),Kiel,Ingolstadt,Kassel,Bocholt,Zwickau
2011-07-13 14:00:00+02:00,0.272,0.275,0.272,0.273,0.276,0.628,0.297,0.184,0.136
2011-07-13 15:00:00+02:00,0.275,0.274,0.27,0.26,0.213,0.547,0.277,0.142,0.114
2011-07-13 16:00:00+02:00,0.148,0.159,0.14,0.139,0.175,0.296,0.209,0.11,0.242
2011-07-13 17:00:00+02:00,0.072,0.077,0.07,0.069,0.104,0.132,0.122,0.066,0.293
2011-07-13 18:00:00+02:00,0.036,0.038,0.036,0.035,0.056,0.095,0.055,0.047,0.17
2011-07-13 19:00:00+02:00,0.015,0.016,0.018,0.017,0.022,0.045,0.026,0.025,0.045
2011-07-13 20:00:00+02:00,0.003,0.003,0.005,0.004,0.005,0.009,0.004,0.007,0.007
2011-07-13 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-13 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-13 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-14 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-14 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-14 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-14 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-14 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-14 05:00:00+02:00,0.008,0.008,0.007,0.008,0.0,0.0,0.0,0.0,0.002
2011-07-14 06:00:00+02:00,0.058,0.057,0.056,0.057,0.003,0.03,0.03,0.037,0.047
2011-07-14 07:00:00+02:00,0.125,0.127,0.129,0.133,0.016,0.099,0.107,0.105,0.137
2011-07-14 08:00:00+02:00,0.313,0.298,0.317,0.316,0.048,0.217,0.273,0.255,0.285
2011-07-14 09:00:00+02:00,0.493,0.482,0.492,0.493,0.105,0.316,0.47,0.399,0.456
2011-07-14 10:00:00+02:00,0.578,0.583,0.571,0.579,0.212,0.426,0.61,0.508,0.573
2011-07-14 11:00:00+02:00,0.604,0.617,0.6,0.612,0.297,0.518,0.706,0.555,0.692
2011-07-14 12:00:00+02:00,0.689,0.679,0.693,0.691,0.442,0.591,0.76,0.612,0.765
2011-07-14 13:00:00+02:00,0.715,0.706,0.722,0.723,0.512,0.62,0.769,0.563,0.775
2011-07-14 14:00:00+02:00,0.732,0.725,0.732,0.729,0.516,0.597,0.737,0.458,0.738
2011-07-14 15:00:00+02:00,0.641,0.642,0.638,0.638,0.502,0.515,0.668,0.337,0.678
2011-07-14 16:00:00+02:00,0.516,0.515,0.519,0.515,0.461,0.405,0.562,0.178,0.56
2011-07-14 17:00:00+02:00,0.383,0.38,0.385,0.381,0.306,0.293,0.419,0.128,0.398
2011-07-14 18:00:00+02:00,0.214,0.212,0.214,0.212,0.219,0.181,0.231,0.088,0.221
2011-07-14 19:00:00+02:00,0.063,0.064,0.063,0.063,0.112,0.079,0.098,0.047,0.069
2011-07-14 20:00:00+02:00,0.019,0.019,0.019,0.019,0.037,0.016,0.029,0.011,0.018
2011-07-14 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-14 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-14 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-15 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-15 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-15 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-15 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-15 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-15 05:00:00+02:00,0.013,0.013,0.012,0.013,0.001,0.001,0.0,0.0,0.005
2011-07-15 06:00:00+02:00,0.047,0.047,0.046,0.046,0.029,0.033,0.023,0.02,0.036
2011-07-15 07:00:00+02:00,0.174,0.175,0.173,0.175,0.09,0.129,0.071,0.08,0.152
2011-07-15 08:00:00+02:00,0.349,0.342,0.349,0.351,0.208,0.322,0.133,0.211,0.344
2011-07-15 09:00:00+02:00,0.345,0.351,0.349,0.376,0.375,0.501,0.214,0.406,0.516
2011-07-15 10:00:00+02:00,0.311,0.322,0.313,0.349,0.583,0.642,0.309,0.563,0.628
2011-07-15 11:00:00+02:00,0.491,0.476,0.498,0.501,0.658,0.738,0.481,0.666,0.694
2011-07-15 12:00:00+02:00,0.663,0.648,0.675,0.668,0.711,0.79,0.616,0.727,0.761
2011-07-15 13:00:00+02:00,0.717,0.704,0.723,0.716,0.74,0.797,0.679,0.75,0.77
2011-07-15 14:00:00+02:00,0.644,0.639,0.649,0.653,0.709,0.754,0.673,0.75,0.724
2011-07-15 15:00:00+02:00,0.611,0.599,0.612,0.612,0.551,0.644,0.599,0.7,0.64
2011-07-15 16:00:00+02:00,0.479,0.47,0.477,0.479,0.431,0.479,0.521,0.604,0.504
2011-07-15 17:00:00+02:00,0.339,0.324,0.342,0.336,0.317,0.351,0.408,0.465,0.336
2011-07-15 18:00:00+02:00,0.173,0.171,0.173,0.173,0.195,0.18,0.252,0.295,0.161
2011-07-15 19:00:00+02:00,0.06,0.061,0.061,0.062,0.095,0.074,0.101,0.125,0.073
2011-07-15 20:00:00+02:00,0.015,0.015,0.015,0.015,0.032,0.016,0.03,0.035,0.017
2011-07-15 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2011-07-15 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-15 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-16 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-16 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-16 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-16 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-16 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-16 05:00:00+02:00,0.008,0.009,0.007,0.008,0.007,0.001,0.001,0.0,0.004
2011-07-16 06:00:00+02:00,0.054,0.055,0.054,0.055,0.04,0.033,0.039,0.029,0.037
2011-07-16 07:00:00+02:00,0.165,0.163,0.166,0.163,0.139,0.127,0.12,0.094,0.148
2011-07-16 08:00:00+02:00,0.341,0.334,0.346,0.337,0.312,0.321,0.281,0.181,0.329
2011-07-16 09:00:00+02:00,0.514,0.51,0.516,0.511,0.473,0.501,0.432,0.312,0.5
2011-07-16 10:00:00+02:00,0.645,0.645,0.644,0.644,0.596,0.642,0.54,0.469,0.638
2011-07-16 11:00:00+02:00,0.729,0.73,0.728,0.728,0.669,0.729,0.656,0.589,0.733
2011-07-16 12:00:00+02:00,0.768,0.769,0.767,0.768,0.719,0.728,0.754,0.663,0.784
2011-07-16 13:00:00+02:00,0.767,0.767,0.766,0.766,0.713,0.723,0.767,0.581,0.791
2011-07-16 14:00:00+02:00,0.723,0.723,0.723,0.722,0.661,0.749,0.729,0.431,0.747
2011-07-16 15:00:00+02:00,0.641,0.64,0.641,0.64,0.57,0.687,0.663,0.282,0.665
2011-07-16 16:00:00+02:00,0.514,0.511,0.516,0.512,0.481,0.569,0.513,0.216,0.553
2011-07-16 17:00:00+02:00,0.349,0.349,0.349,0.35,0.354,0.41,0.291,0.159,0.399
2011-07-16 18:00:00+02:00,0.199,0.194,0.199,0.197,0.173,0.228,0.12,0.068,0.221
2011-07-16 19:00:00+02:00,0.063,0.065,0.062,0.063,0.057,0.067,0.046,0.02,0.061
2011-07-16 20:00:00+02:00,0.017,0.017,0.017,0.017,0.015,0.012,0.011,0.003,0.016
2011-07-16 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-16 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-16 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-17 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-17 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-17 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-17 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-17 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-17 05:00:00+02:00,0.009,0.009,0.009,0.009,0.0,0.0,0.0,0.0,0.004
2011-07-17 06:00:00+02:00,0.064,0.064,0.064,0.064,0.005,0.03,0.008,0.026,0.053
2011-07-17 07:00:00+02:00,0.146,0.151,0.141,0.149,0.019,0.093,0.037,0.094,0.131
2011-07-17 08:00:00+02:00,0.205,0.21,0.201,0.215,0.049,0.155,0.089,0.226,0.192
2011-07-17 09:00:00+02:00,0.289,0.279,0.29,0.296,0.105,0.214,0.246,0.389,0.253
2011-07-17 10:00:00+02:00,0.307,0.304,0.301,0.312,0.223,0.334,0.491,0.579,0.338
2011-07-17 11:00:00+02:00,0.308,0.306,0.304,0.31,0.322,0.388,0.514,0.681,0.462
2011-07-17 12:00:00+02:00,0.391,0.381,0.394,0.387,0.434,0.423,0.376,0.733,0.444
2011-07-17 13:00:00+02:00,0.45,0.442,0.452,0.432,0.543,0.431,0.243,0.753,0.446
2011-07-17 14:00:00+02:00,0.587,0.567,0.577,0.543,0.426,0.423,0.222,0.723,0.34
2011-07-17 15:00:00+02:00,0.414,0.426,0.4,0.395,0.324,0.379,0.218,0.667,0.229
2011-07-17 16:00:00+02:00,0.183,0.196,0.177,0.186,0.282,0.26,0.207,0.569,0.197
2011-07-17 17:00:00+02:00,0.073,0.078,0.076,0.086,0.18,0.136,0.166,0.424,0.137
2011-07-17 18:00:00+02:00,0.047,0.048,0.054,0.063,0.105,0.052,0.096,0.253,0.069
2011-07-17 19:00:00+02:00,0.024,0.025,0.024,0.029,0.053,0.028,0.033,0.119,0.032
2011-07-17 20:00:00+02:00,0.001,0.001,0.001,0.002,0.015,0.004,0.009,0.037,0.005
2011-07-17 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-17 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-17 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18 05:00:00+02:00,0.003,0.003,0.003,0.003,0.006,0.0,0.0,0.0,0.002
2011-07-18 06:00:00+02:00,0.029,0.031,0.028,0.03,0.045,0.04,0.039,0.029,0.046
2011-07-18 07:00:00+02:00,0.106,0.1,0.114,0.11,0.134,0.125,0.117,0.077,0.147
2011-07-18 08:00:00+02:00,0.341,0.323,0.348,0.335,0.307,0.269,0.271,0.13,0.318
2011-07-18 09:00:00+02:00,0.52,0.516,0.521,0.518,0.476,0.423,0.456,0.188,0.479
2011-07-18 10:00:00+02:00,0.641,0.643,0.636,0.636,0.613,0.524,0.586,0.354,0.627
2011-07-18 11:00:00+02:00,0.706,0.704,0.702,0.692,0.697,0.577,0.652,0.55,0.707
2011-07-18 12:00:00+02:00,0.74,0.735,0.745,0.734,0.723,0.594,0.662,0.603,0.74
2011-07-18 13:00:00+02:00,0.74,0.74,0.739,0.741,0.681,0.594,0.675,0.609,0.73
2011-07-18 14:00:00+02:00,0.685,0.686,0.684,0.686,0.529,0.528,0.606,0.508,0.67
2011-07-18 15:00:00+02:00,0.599,0.599,0.598,0.598,0.427,0.403,0.561,0.452,0.573
2011-07-18 16:00:00+02:00,0.484,0.484,0.484,0.483,0.328,0.302,0.474,0.424,0.422
2011-07-18 17:00:00+02:00,0.347,0.346,0.347,0.346,0.29,0.23,0.314,0.329,0.269
2011-07-18 18:00:00+02:00,0.193,0.193,0.192,0.19,0.217,0.172,0.196,0.212,0.146
2011-07-18 19:00:00+02:00,0.068,0.068,0.068,0.067,0.099,0.074,0.093,0.112,0.066
2011-07-18 20:00:00+02:00,0.014,0.014,0.014,0.013,0.029,0.012,0.027,0.038,0.015
2011-07-18 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-19 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-19 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-19 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-19 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-19 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-19 05:00:00+02:00,0.009,0.009,0.009,0.009,0.005,0.0,0.0,0.0,0.004
2011-07-19 06:00:00+02:00,0.043,0.043,0.042,0.043,0.044,0.039,0.036,0.029,0.048
2011-07-19 07:00:00+02:00,0.171,0.172,0.17,0.172,0.135,0.124,0.103,0.094,0.119
2011-07-19 08:00:00+02:00,0.351,0.353,0.35,0.351,0.279,0.298,0.228,0.25,0.208
2011-07-19 09:00:00+02:00,0.504,0.508,0.494,0.497,0.383,0.488,0.426,0.426,0.306
2011-07-19 10:00:00+02:00,0.557,0.574,0.537,0.545,0.445,0.634,0.599,0.541,0.406
2011-07-19 11:00:00+02:00,0.492,0.518,0.473,0.486,0.443,0.727,0.697,0.558,0.514
2011-07-19 12:00:00+02:00,0.397,0.413,0.391,0.399,0.479,0.769,0.735,0.564,0.673
2011-07-19 13:00:00+02:00,0.357,0.363,0.359,0.367,0.573,0.772,0.716,0.599,0.756
2011-07-19 14:00:00+02:00,0.357,0.356,0.372,0.378,0.617,0.722,0.661,0.57,0.726
2011-07-19 15:00:00+02:00,0.439,0.42,0.469,0.46,0.591,0.628,0.615,0.379,0.65
2011-07-19 16:00:00+02:00,0.511,0.492,0.516,0.508,0.438,0.459,0.461,0.189,0.529
2011-07-19 17:00:00+02:00,0.381,0.379,0.38,0.377,0.3,0.303,0.237,0.109,0.358
2011-07-19 18:00:00+02:00,0.208,0.208,0.207,0.205,0.201,0.149,0.084,0.077,0.174
2011-07-19 19:00:00+02:00,0.06,0.059,0.06,0.059,0.099,0.048,0.03,0.058,0.055
2011-07-19 20:00:00+02:00,0.016,0.016,0.016,0.015,0.027,0.003,0.01,0.021,0.005
2011-07-19 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-19 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-19 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-20 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-20 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-20 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-20 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-20 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-20 05:00:00+02:00,0.0,0.001,0.0,0.0,0.005,0.0,0.0,0.0,0.0
2011-07-20 06:00:00+02:00,0.014,0.015,0.014,0.014,0.045,0.007,0.021,0.024,0.009
2011-07-20 07:00:00+02:00,0.04,0.042,0.042,0.04,0.134,0.041,0.08,0.084,0.042
2011-07-20 08:00:00+02:00,0.075,0.076,0.079,0.077,0.259,0.093,0.158,0.194,0.097
2011-07-20 09:00:00+02:00,0.126,0.126,0.128,0.125,0.341,0.126,0.217,0.331,0.147
2011-07-20 10:00:00+02:00,0.165,0.17,0.164,0.162,0.456,0.143,0.274,0.469,0.206
2011-07-20 11:00:00+02:00,0.176,0.187,0.176,0.179,0.564,0.15,0.345,0.568,0.228
2011-07-20 12:00:00+02:00,0.187,0.195,0.191,0.193,0.529,0.182,0.362,0.602,0.233
2011-07-20 13:00:00+02:00,0.192,0.19,0.2,0.2,0.483,0.187,0.345,0.509,0.213
2011-07-20 14:00:00+02:00,0.187,0.182,0.194,0.191,0.44,0.199,0.33,0.325,0.206
2011-07-20 15:00:00+02:00,0.138,0.138,0.144,0.143,0.375,0.168,0.29,0.364,0.2
2011-07-20 16:00:00+02:00,0.094,0.094,0.099,0.099,0.325,0.146,0.226,0.371,0.165
2011-07-20 17:00:00+02:00,0.057,0.057,0.061,0.061,0.229,0.104,0.163,0.286,0.115
2011-07-20 18:00:00+02:00,0.027,0.027,0.028,0.029,0.177,0.056,0.115,0.171,0.067
2011-07-20 19:00:00+02:00,0.007,0.008,0.007,0.008,0.097,0.021,0.06,0.1,0.025
2011-07-20 20:00:00+02:00,0.0,0.0,0.0,0.0,0.03,0.001,0.014,0.031,0.002
2011-07-20 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-20 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-20 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21 05:00:00+02:00,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001
2011-07-21 06:00:00+02:00,0.013,0.013,0.014,0.013,0.039,0.033,0.023,0.024,0.035
2011-07-21 07:00:00+02:00,0.041,0.039,0.045,0.043,0.091,0.116,0.067,0.084,0.119
2011-07-21 08:00:00+02:00,0.087,0.081,0.094,0.089,0.157,0.246,0.124,0.173,0.236
2011-07-21 09:00:00+02:00,0.163,0.149,0.172,0.161,0.238,0.408,0.179,0.284,0.334
2011-07-21 10:00:00+02:00,0.219,0.2,0.227,0.209,0.267,0.561,0.26,0.406,0.413
2011-07-21 11:00:00+02:00,0.22,0.205,0.227,0.212,0.279,0.639,0.344,0.482,0.442
2011-07-21 12:00:00+02:00,0.204,0.193,0.212,0.201,0.295,0.632,0.413,0.529,0.381
2011-07-21 13:00:00+02:00,0.194,0.187,0.203,0.199,0.278,0.573,0.374,0.545,0.304
2011-07-21 14:00:00+02:00,0.221,0.211,0.229,0.225,0.246,0.487,0.346,0.505,0.253
2011-07-21 15:00:00+02:00,0.202,0.196,0.208,0.203,0.193,0.377,0.257,0.436,0.202
2011-07-21 16:00:00+02:00,0.146,0.142,0.151,0.146,0.137,0.376,0.182,0.316,0.155
2011-07-21 17:00:00+02:00,0.083,0.081,0.088,0.083,0.091,0.278,0.164,0.215,0.104
2011-07-21 18:00:00+02:00,0.033,0.033,0.037,0.034,0.059,0.166,0.092,0.121,0.058
2011-07-21 19:00:00+02:00,0.009,0.009,0.01,0.009,0.032,0.07,0.049,0.063,0.024
2011-07-21 20:00:00+02:00,0.0,0.0,0.0,0.0,0.008,0.01,0.011,0.022,0.003
2011-07-21 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-22 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-22 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-22 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-22 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-22 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-22 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-22 06:00:00+02:00,0.011,0.011,0.011,0.011,0.015,0.032,0.017,0.028,0.011
2011-07-22 07:00:00+02:00,0.047,0.043,0.047,0.046,0.039,0.115,0.058,0.088,0.056
2011-07-22 08:00:00+02:00,0.082,0.076,0.086,0.083,0.065,0.253,0.147,0.243,0.182
2011-07-22 09:00:00+02:00,0.097,0.092,0.104,0.102,0.095,0.429,0.239,0.398,0.337
2011-07-22 10:00:00+02:00,0.101,0.099,0.113,0.113,0.122,0.573,0.359,0.521,0.417
2011-07-22 11:00:00+02:00,0.126,0.121,0.138,0.135,0.149,0.598,0.485,0.621,0.431
2011-07-22 12:00:00+02:00,0.136,0.131,0.151,0.149,0.17,0.536,0.589,0.702,0.43
2011-07-22 13:00:00+02:00,0.161,0.159,0.169,0.175,0.2,0.553,0.656,0.744,0.438
2011-07-22 14:00:00+02:00,0.179,0.175,0.183,0.188,0.19,0.557,0.673,0.737,0.421
2011-07-22 15:00:00+02:00,0.167,0.163,0.17,0.171,0.142,0.534,0.626,0.68,0.344
2011-07-22 16:00:00+02:00,0.142,0.139,0.146,0.146,0.1,0.453,0.54,0.565,0.285
2011-07-22 17:00:00+02:00,0.103,0.1,0.11,0.107,0.074,0.317,0.347,0.361,0.215
2011-07-22 18:00:00+02:00,0.059,0.057,0.064,0.062,0.046,0.161,0.186,0.26,0.121
2011-07-22 19:00:00+02:00,0.021,0.021,0.023,0.022,0.023,0.07,0.079,0.108,0.052
2011-07-22 20:00:00+02:00,0.002,0.001,0.002,0.002,0.006,0.01,0.024,0.027,0.006
2011-07-22 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-22 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-22 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-23 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-23 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-23 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-23 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-23 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-23 05:00:00+02:00,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.002
2011-07-23 06:00:00+02:00,0.021,0.019,0.022,0.022,0.008,0.033,0.035,0.027,0.039
2011-07-23 07:00:00+02:00,0.061,0.057,0.064,0.063,0.042,0.108,0.114,0.091,0.143
2011-07-23 08:00:00+02:00,0.129,0.12,0.136,0.131,0.125,0.209,0.277,0.238,0.336
2011-07-23 09:00:00+02:00,0.232,0.211,0.248,0.238,0.223,0.29,0.46,0.429,0.518
2011-07-23 10:00:00+02:00,0.375,0.341,0.394,0.377,0.317,0.393,0.594,0.568,0.664
2011-07-23 11:00:00+02:00,0.479,0.455,0.497,0.488,0.402,0.559,0.693,0.659,0.761
2011-07-23 12:00:00+02:00,0.601,0.589,0.622,0.624,0.425,0.678,0.737,0.697,0.811
2011-07-23 13:00:00+02:00,0.736,0.713,0.738,0.732,0.374,0.65,0.75,0.694,0.813
2011-07-23 14:00:00+02:00,0.72,0.708,0.722,0.723,0.343,0.575,0.707,0.653,0.752
2011-07-23 15:00:00+02:00,0.626,0.607,0.624,0.625,0.281,0.491,0.612,0.579,0.625
2011-07-23 16:00:00+02:00,0.506,0.501,0.508,0.505,0.243,0.398,0.491,0.464,0.457
2011-07-23 17:00:00+02:00,0.3,0.292,0.308,0.313,0.183,0.267,0.331,0.307,0.291
2011-07-23 18:00:00+02:00,0.192,0.183,0.193,0.188,0.145,0.122,0.178,0.176,0.18
2011-07-23 19:00:00+02:00,0.066,0.068,0.066,0.066,0.086,0.039,0.064,0.073,0.066
2011-07-23 20:00:00+02:00,0.013,0.013,0.013,0.013,0.021,0.003,0.016,0.02,0.01
2011-07-23 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-23 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-23 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-24 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-24 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-24 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-24 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-24 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-24 05:00:00+02:00,0.006,0.006,0.006,0.006,0.0,0.0,0.0,0.0,0.002
2011-07-24 06:00:00+02:00,0.043,0.043,0.042,0.043,0.017,0.021,0.035,0.005,0.041
2011-07-24 07:00:00+02:00,0.163,0.165,0.162,0.164,0.05,0.1,0.114,0.029,0.139
2011-07-24 08:00:00+02:00,0.346,0.347,0.346,0.347,0.091,0.246,0.21,0.072,0.328
2011-07-24 09:00:00+02:00,0.52,0.517,0.52,0.52,0.128,0.373,0.277,0.133,0.506
2011-07-24 10:00:00+02:00,0.653,0.65,0.653,0.653,0.16,0.459,0.361,0.196,0.635
2011-07-24 11:00:00+02:00,0.739,0.735,0.739,0.739,0.216,0.533,0.412,0.24,0.719
